GEOID,Mileage.M,Mileage.I,Mileage.U,Mileage.S,Mileage.O,Mileage.C
6001450607,0,0,0,0,0,FALSE
6001450743,0,0,0,0,0,FALSE
6001450744,0,0,0,0,0,FALSE
6001450752,0,0,0,0,0,FALSE
6001451101,0,28356.161742122,0,0,0,FALSE
6001451201,0,0,0,0,0,FALSE
6001451300,0,0,0,0,0,FALSE
6001451401,0,0,0,0,0,FALSE
6001451504,279.729518536457,0,0,0,0,FALSE
6001981900,0,0,0,0,0,FALSE
6011000100,0,24335.6078140041,0,0,0,FALSE
6011000300,0,0,0,0,0,FALSE
6011000400,0,26670.4998163384,0,0,0,FALSE
6013320001,0,0,0,0,0,FALSE
6013321200,0,0,0,0,0,FALSE
6013324001,0,0,0,0,0,FALSE
6013324002,0,0,0,0,0,FALSE
6013334200,0,5278.77233096658,0,0,0,FALSE
6013339001,0,0,0,0,0,FALSE
6013340001,0,0,0,0,0,FALSE
6013340002,0,0,0,0,0,FALSE
6013341000,0,0,0,0,0,FALSE
6013343003,0,0,0,0,0,FALSE
6013345115,0,0,0,0,0,FALSE
6013345116,0,0,0,0,0,FALSE
6013345202,0,0,0,0,0,FALSE
6013345203,0,3011.27702743384,0,0,0,FALSE
6013346102,0,0,0,0,0,FALSE
6013356001,0,0,0,0,0,FALSE
6013357000,0,0,0,0,0,FALSE
6013358000,0,0,0,0,0,FALSE
6013359104,0,0,0,0,0,FALSE
6013359202,0,0,0,0,0,FALSE
6013359204,0,0,0,0,0,FALSE
6013360101,0,0,0,0,0,FALSE
6013363000,0,0,0,0,0,FALSE
6013365003,0,0,0,0,0,FALSE
6013369001,0,0,0,0,0,FALSE
6013369002,0,0,0,0,0,FALSE
6013370000,0,0,0,0,0,FALSE
6013378000,5308.78212143415,0,0,0,0,FALSE
6013379000,0,0,0,0,0,FALSE
6013380000,6531.12282701509,0,0,0,0,FALSE
6013381000,0,0,0,0,0,FALSE
6013382000,0,0,0,0,0,FALSE
6013383000,0,0,0,0,0,FALSE
6013386000,0,0,0,0,0,FALSE
6019007801,0,0,0,0,0,FALSE
6019007802,0,0,0,0,0,FALSE
6019007902,0,0,0,33993.054447153,0,FALSE
6019008302,28568.8729085976,0,0,0,0,FALSE
6019008402,0,0,0,0,0,FALSE
6021010200,0,9692.88731457615,0,0,0,FALSE
6021010300,0,60250.0135795044,0,0,0,FALSE
6025010800,0,18370.7564349965,0,0,0,FALSE
6025011100,0,6231.80346427098,0,0,0,FALSE
6025011300,0,7912.71996388628,0,0,0,FALSE
6025011801,0,0,0,0,0,FALSE
6025012301,0,66714.5680053213,0,0,0,FALSE
6025012400,0,100883.491099225,0,0,0,FALSE
6025940000,0,14586.107008996,0,0,0,FALSE
6029003204,0,25579.5740561431,0,0,0,FALSE
6029003306,0,14481.5582851283,0,0,0,FALSE
6029003700,0,0,0,0,0,FALSE
6029004500,0,28660.3651179336,0,0,0,FALSE
6029006007,0,17199.2930432737,0,0,0,FALSE
6029006202,0,0,0,0,0,FALSE
6031001601,91793.3975919152,0,0,0,0,FALSE
6031001701,8809.24362255571,0,0,0,0,FALSE
6037101400,2391.16101612688,0,0,0,0,FALSE
6037102103,0,0,0,0,0,FALSE
6037102105,0,0,0,0,0,FALSE
6037102107,0,0,0,0,0,FALSE
6037103200,0,0,0,0,0,FALSE
6037103400,0,0,0,0,0,FALSE
6037104103,0,0,0,0,0,FALSE
6037104124,0,0,0,0,0,FALSE
6037106010,0,0,0,0,0,FALSE
6037106020,0,0,0,0,0,FALSE
6037106113,0,0,0,0,0,FALSE
6037106114,0,0,0,0,0,FALSE
6037106406,0,0,0,0,0,FALSE
6037106510,0,0,0,0,0,FALSE
6037106603,2352.09036453861,0,0,0,0,FALSE
6037109100,0,0,0,0,0,FALSE
6037109200,0,0,0,0,0,FALSE
6037109300,0,0,0,0,0,FALSE
6037109400,0,0,0,0,0,FALSE
6037109601,0,0,0,0,0,FALSE
6037109700,0,0,0,0,0,FALSE
6037119002,0,0,0,0,0,FALSE
6037119202,0,0,0,0,0,FALSE
6037121010,0,0,0,0,0,FALSE
6037121102,0,0,0,0,0,FALSE
6037121221,0,0,0,0,0,FALSE
6037121900,0,0,0,0,0,FALSE
6037122122,0,0,0,0,0,FALSE
6037122200,0,0,0,0,0,FALSE
6037127300,0,0,0,0,0,FALSE
6037127400,0,0,0,0,0,FALSE
6037127712,0,0,0,0,0,FALSE
6037128400,0,0,0,0,0,FALSE
6037128801,0,0,0,0,0,FALSE
6037141302,0,0,0,0,0,FALSE
6037141400,0,0,0,0,0,FALSE
6037141600,0,0,0,0,0,FALSE
6037185320,0,0,0,0,0,FALSE
6037187200,0,0,0,0,0,FALSE
6037187300,0,0,0,0,0,FALSE
6037199000,0,0,0,0,0,FALSE
6037201602,0,0,0,0,0,FALSE
6037201700,0,0,0,0,0,FALSE
6037203100,0,0,0,0,0,FALSE
6037203300,0,0,0,0,0,FALSE
6037203500,0,0,0,0,0,FALSE
6037203600,0,0,0,0,0,FALSE
6037204410,0,0,0,0,0,FALSE
6037204600,0,0,0,0,0,FALSE
6037204820,0,0,0,0,0,FALSE
6037204920,0,0,0,0,0,FALSE
6037206031,0,0,0,0,0,FALSE
6037206050,0,0,0,0,0,FALSE
6037207102,0,0,0,0,0,FALSE
6037218701,0,0,0,0,0,FALSE
6037219901,0,0,0,0,0,FALSE
6037221402,0,0,0,0,0,FALSE
6037222700,0,0,0,0,0,FALSE
6037224010,0,0,0,0,0,FALSE
6037224200,0,0,0,0,0,FALSE
6037226002,0,0,0,0,0,FALSE
6037237600,0,0,0,0,0,FALSE
6037239201,0,0,0,0,0,FALSE
6037240402,0,0,0,0,0,FALSE
6037241001,0,0,0,0,0,FALSE
6037241002,0,0,0,0,0,FALSE
6037241202,0,0,0,0,0,FALSE
6037241300,0,0,0,0,0,FALSE
6037262200,2909.58384181343,0,0,0,0,FALSE
6037262301,0,0,0,0,0,FALSE
6037262302,0,0,0,0,0,FALSE
6037267200,0,0,0,0,0,FALSE
6037267800,0,0,0,0,0,FALSE
6037269000,0,0,0,0,0,FALSE
6037269300,0,0,0,0,0,FALSE
6037269700,0,0,0,0,0,FALSE
6037271200,0,0,0,0,0,FALSE
6037271300,0,0,0,0,0,FALSE
6037271901,0,0,0,0,0,FALSE
6037275102,0,0,0,0,0,FALSE
6037275603,0,0,0,0,0,FALSE
6037276000,0,0,0,0,0,FALSE
6037277100,0,0,0,0,0,FALSE
6037291110,0,0,0,0,0,FALSE
6037291120,0,0,0,0,0,FALSE
6037291210,0,0,0,0,0,FALSE
6037291300,0,0,0,0,0,FALSE
6037292000,0,0,0,0,0,FALSE
6037294301,0,0,0,0,0,FALSE
6037294410,0,0,0,0,0,FALSE
6037294900,0,0,0,0,0,FALSE
6037295103,0,0,0,0,0,FALSE
6037296300,0,0,0,0,0,FALSE
6037296500,0,0,0,0,0,FALSE
6037300501,0,0,0,0,0,FALSE
6037300502,0,0,0,0,0,FALSE
6037301602,0,0,0,0,0,FALSE
6037310400,0,0,0,0,0,FALSE
6037310601,0,0,0,0,0,FALSE
6037310701,0,0,0,0,0,FALSE
6037310702,0,0,0,0,0,FALSE
6037311801,0,0,0,0,0,FALSE
6037311802,0,0,0,0,0,FALSE
6037400205,0,0,0,0,0,FALSE
6037400403,0,0,0,0,0,FALSE
6037401101,0,0,0,0,0,FALSE
6037401201,0,0,0,0,0,FALSE
6037401202,0,0,0,0,0,FALSE
6037401303,3600.58493157166,0,0,0,0,FALSE
6037401311,0,0,0,0,0,FALSE
6037401601,0,0,0,0,0,FALSE
6037401800,0,0,0,0,0,FALSE
6037402002,0,0,0,0,0,FALSE
6037402101,0,0,0,0,0,FALSE
6037402301,0,0,0,0,0,FALSE
6037402303,0,0,0,0,0,FALSE
6037402404,0,0,0,0,0,FALSE
6037403500,3047.01626805068,0,0,0,0,FALSE
6037403600,0,0,0,0,0,FALSE
6037403901,0,0,0,0,0,FALSE
6037404000,0,0,0,0,0,FALSE
6037404401,0,0,0,0,0,FALSE
6037404600,3874.56930762444,0,0,0,0,FALSE
6037404701,0,0,0,0,0,FALSE
6037404702,0,0,0,0,0,FALSE
6037404802,0,0,0,0,0,FALSE
6037405600,0,0,0,0,0,FALSE
6037406411,0,0,0,0,0,FALSE
6037407002,0,0,0,0,0,FALSE
6037408302,0,0,0,0,0,FALSE
6037408402,0,0,0,0,0,FALSE
6037430400,0,0,0,0,0,FALSE
6037430600,0,0,0,0,0,FALSE
6037430701,0,0,0,0,0,FALSE
6037430902,0,0,0,0,0,FALSE
6037431100,0,0,0,0,0,FALSE
6037432802,0,0,0,0,0,FALSE
6037433200,0,0,0,0,0,FALSE
6037433302,0,0,0,0,0,FALSE
6037433304,0,0,0,0,0,FALSE
6037460401,0,0,0,0,0,FALSE
6037460502,0,0,0,0,0,FALSE
6037460700,0,0,0,0,0,FALSE
6037460800,0,0,0,0,0,FALSE
6037460900,0,0,0,0,0,FALSE
6037461600,0,0,0,0,0,FALSE
6037461901,0,0,0,0,0,FALSE
6037462301,0,0,0,0,0,FALSE
6037462700,0,0,0,0,0,FALSE
6037462800,0,0,0,0,0,FALSE
6037462900,0,0,0,0,0,FALSE
6037463102,0,0,0,0,0,FALSE
6037463700,0,0,0,0,0,FALSE
6037463900,0,0,0,0,0,FALSE
6037481901,0,0,0,0,0,FALSE
6037481902,0,0,0,0,0,FALSE
6037482001,0,0,0,0,0,FALSE
6037482301,0,0,0,0,0,FALSE
6037482303,0,0,0,0,0,FALSE
6037500300,0,0,0,0,0,FALSE
6037500403,0,0,0,0,0,FALSE
6037501001,0,0,0,0,0,FALSE
6037501200,0,0,0,0,0,FALSE
6037502200,0,0,0,0,0,FALSE
6037502301,0,0,0,0,0,FALSE
6037502700,0,0,0,0,0,FALSE
6037502801,0,0,0,0,0,FALSE
6037503902,546.979922356137,0,0,0,0,FALSE
6037504102,0,0,0,0,0,FALSE
6037530700,0,0,0,0,0,FALSE
6037530801,0,0,0,0,0,FALSE
6037530802,0,0,0,0,0,FALSE
6037531000,0,0,0,0,0,FALSE
6037531302,0,0,0,0,0,FALSE
6037531503,0,0,0,0,0,FALSE
6037532302,0,0,0,0,0,FALSE
6037532303,0,0,0,0,0,FALSE
6037532304,0,0,0,0,0,FALSE
6037533806,0,0,0,0,0,FALSE
6037536102,0,0,0,0,0,FALSE
6037536104,0,0,0,0,0,FALSE
6037536200,0,0,0,0,0,FALSE
6037540000,0,0,0,0,0,FALSE
6037540501,0,0,0,0,0,FALSE
6037540600,0,0,0,0,0,FALSE
6037540700,0,0,0,0,0,FALSE
6037540901,0,0,0,0,0,FALSE
6037541801,0,0,0,0,0,FALSE
6037541802,0,0,0,0,0,FALSE
6037542106,0,0,0,0,0,FALSE
6037543501,0,0,0,0,0,FALSE
6037543502,0,0,0,0,0,FALSE
6037543503,0,0,0,0,0,FALSE
6037543602,0,0,0,0,0,FALSE
6037543603,0,0,0,0,0,FALSE
6037543903,0,0,0,0,0,FALSE
6037544002,0,0,0,0,0,FALSE
6037550300,0,0,0,0,0,FALSE
6037550400,0,0,0,0,0,FALSE
6037550500,0,0,0,0,0,FALSE
6037550601,0,0,0,0,0,FALSE
6037551700,0,0,0,0,0,FALSE
6037551800,0,0,0,0,0,FALSE
6037551900,0,0,0,0,0,FALSE
6037552200,0,0,0,0,0,FALSE
6037553000,0,0,0,0,0,FALSE
6037553601,0,0,0,0,0,FALSE
6037553602,0,0,0,0,0,FALSE
6037553701,0,0,0,0,0,FALSE
6037554521,0,0,0,0,0,FALSE
6037554522,0,0,0,0,0,FALSE
6037555001,0,0,0,0,0,FALSE
6037555002,0,0,0,0,0,FALSE
6037570404,0,0,0,0,0,FALSE
6037571701,0,0,0,0,0,FALSE
6037572201,0,0,0,0,0,FALSE
6037572302,0,0,0,0,0,FALSE
6037572400,0,0,0,0,0,FALSE
6037573902,0,0,0,0,0,FALSE
6037574300,0,0,0,0,0,FALSE
6037575500,0,0,0,0,0,FALSE
6037601502,0,0,0,0,0,FALSE
6037601600,0,0,0,0,0,FALSE
6037601700,0,0,0,0,0,FALSE
6037602103,0,0,0,0,0,FALSE
6037602200,0,0,0,0,0,FALSE
6037602302,0,0,0,0,0,FALSE
6037602509,0,0,0,0,0,FALSE
6037602801,0,0,0,0,0,FALSE
6037620001,0,0,0,0,0,FALSE
6037650200,0,0,0,0,0,FALSE
6037701100,0,0,0,0,0,FALSE
6037701801,0,0,0,0,0,FALSE
6037701802,0,0,0,0,0,FALSE
6037701902,0,0,0,16.724768493538,0,FALSE
6037702801,0,0,0,0,0,FALSE
6037703001,0,0,0,0,0,FALSE
6037901209,31133.5116009948,0,0,0,0,FALSE
6037920102,5516.25266278413,0,0,0,0,FALSE
6037920104,12634.3341088662,0,0,0,0,FALSE
6037920106,0,0,0,0,0,FALSE
6037920107,0,0,0,0,0,FALSE
6037920116,0,0,0,0,0,FALSE
6037920118,0,0,0,0,0,FALSE
6037920200,0,0,0,0,0,FALSE
6037920312,0,0,0,0,0,FALSE
6037920313,0,0,0,0,0,FALSE
6037920326,0,0,0,0,0,FALSE
6037920328,0,0,0,0,0,FALSE
6037920330,0,0,0,0,0,FALSE
6037920339,0,0,0,0,0,FALSE
6037980006,0,0,0,0,0,FALSE
6037980009,4392.88500164735,0,0,0,0,FALSE
6037980010,0,0,0,0,0,FALSE
6037980018,0,0,0,0,0,FALSE
6037980022,2247.57557068057,0,0,0,0,FALSE
6037980024,0,0,0,0,0,FALSE
6037980028,917.05911634793,0,0,0,0,FALSE
6037980031,0,0,0,0,0,FALSE
6037980033,0,0,0,0,0,FALSE
6041112100,0,0,0,0,0,FALSE
6041112202,0,0,0,0,0,FALSE
6047002000,15202.9761260661,0,0,0,0,FALSE
6047002100,69077.0122120975,0,0,0,0,FALSE
6055201003,0,0,0,0,0,FALSE
6057000900,0,49231.5521088245,0,0,0,FALSE
6057001203,0,0,0,0,0,FALSE
6057001204,0,10579.2447952662,0,0,0,FALSE
6057001205,0,7789.56195289331,0,0,0,FALSE
6057001206,0,0,0,0,0,FALSE
6059032012,0,0,0,0,0,FALSE
6059032014,0,0,0,0,0,FALSE
6059032022,0,0,0,0,0,FALSE
6059042103,0,0,0,0,0,FALSE
6059042111,0,0,0,0,0,FALSE
6059042112,0,0,0,0,0,FALSE
6059042113,2267.13179163676,0,0,0,0,FALSE
6059042114,0,0,0,0,0,FALSE
6059042201,1948.98925877262,0,0,0,0,FALSE
6059042203,0,0,0,0,0,FALSE
6059042205,0,2204.49299275928,0,0,0,FALSE
6059042206,0,0,0,0,0,FALSE
6059042307,0,0,0,0,0,FALSE
6059042312,0,0,0,0,0,FALSE
6059042315,0,0,0,0,0,FALSE
6059042328,0,0,0,0,0,FALSE
6059042333,0,0,0,0,0,FALSE
6059052410,0,0,0,0,0,FALSE
6059052517,0,0,0,0,0,FALSE
6059052518,0,0,0,0,0,FALSE
6059052523,0,0,0,0,0,FALSE
6059052527,0,0,0,0,0,FALSE
6059062604,0,0,0,0,0,FALSE
6059062610,0,0,0,0,0,FALSE
6059062612,0,0,0,0,0,FALSE
6059062621,0,0,0,0,0,FALSE
6059062622,0,0,0,0,0,FALSE
6059063902,0,0,0,0,0,FALSE
6059063907,0,0,0,0,0,FALSE
6059063908,0,0,0,0,0,FALSE
6059074405,0,0,0,0,0,FALSE
6059074406,0,0,0,0,0,FALSE
6059074408,0,0,0,0,0,FALSE
6059075303,0,0,0,0,0,FALSE
6059075403,0,0,0,0,0,FALSE
6059075512,0,0,0,0,0,FALSE
6059075513,0,0,0,0,0,FALSE
6059075515,0,0,0,0,0,FALSE
6059076000,0,0,0,0,0,FALSE
6059076102,0,0,0,0,0,FALSE
6059086801,0,0,0,0,0,FALSE
6059086802,0,0,0,0,0,FALSE
6059087102,0,0,0,0,0,FALSE
6059087105,0,0,0,0,0,FALSE
6059087106,0,0,0,0,0,FALSE
6059087200,0,0,0,0,0,FALSE
6059087504,0,0,0,0,0,FALSE
6059099229,0,0,0,0,0,FALSE
6059099241,0,0,0,0,0,FALSE
6059099250,0,0,0,0,0,FALSE
6059099601,0,0,0,0,0,FALSE
6059099602,0,0,0,0,0,FALSE
6059099703,0,0,0,0,0,FALSE
6059099906,0,0,0,0,0,FALSE
6059110006,0,0,0,0,0,FALSE
6059110007,0,0,0,0,0,FALSE
6059110008,0,0,0,0,0,FALSE
6059110012,0,0,0,0,0,FALSE
6059110108,0,0,0,0,0,FALSE
6059110500,0,0,0,0,0,FALSE
6061020300,0,0,0,1133.73500942071,0,FALSE
6061020401,0,0,0,0,0,FALSE
6061020501,0,0,0,0,0,FALSE
6061020502,0,0,0,2925.31519470198,0,FALSE
6061020602,0,0,0,0,0,FALSE
6061020713,0,0,0,0,0,FALSE
6061020717,0,0,0,0,0,FALSE
6061021003,0,0,0,0,0,FALSE
6061021109,0,0,0,0,0,FALSE
6061021203,0,0,0,0,0,FALSE
6061021502,0,1223.39909951191,0,0,0,FALSE
6061021802,0,6076.26524940782,0,0,0,FALSE
6061021901,0,7175.811607021,0,0,0,FALSE
6061021902,0,0,0,0,0,FALSE
6061022002,0,13714.5299439418,0,0,0,FALSE
6061022013,0,66532.4603598478,0,0,0,FALSE
6061022014,0,13444.5754255193,0,0,0,FALSE
6065030104,0,0,0,0,0,FALSE
6065030502,0,0,0,0,0,FALSE
6065040607,6167.68544527393,0,0,0,0,FALSE
6065040616,0,0,0,0,0,FALSE
6065040703,0,0,0,0,0,FALSE
6065040809,0,0,0,0,0,FALSE
6065040813,0,0,0,0,0,FALSE
6065041409,0,0,0,0,0,FALSE
6065041600,0,0,0,0,0,FALSE
6065041810,0,0,0,0,0,FALSE
6065041909,3928.52224122803,0,0,0,0,FALSE
6065041910,4154.11567834103,0,0,0,0,FALSE
6065041911,0,0,0,0,0,FALSE
6065042007,2755.98954670672,0,0,0,0,FALSE
6065042206,0,0,0,0,0,FALSE
6065042209,0,0,0,0,0,FALSE
6065042212,0,0,0,0,0,FALSE
6065042213,0,0,0,0,0,FALSE
6065042300,0,0,0,0,0,FALSE
6065042505,0,0,0,0,0,FALSE
6065042620,0,0,0,0,0,FALSE
6065042711,0,0,0,0,0,FALSE
6065042715,0,0,0,0,0,FALSE
6065042719,0,0,0,0,0,FALSE
6065042728,0,0,0,0,0,FALSE
6065042729,0,0,0,0,0,FALSE
6065042730,0,0,0,0,0,FALSE
6065042739,0,0,0,0,0,FALSE
6065042800,0,0,0,0,0,FALSE
6065042904,0,0,0,0,0,FALSE
6065043005,0,0,0,0,0,FALSE
6065043007,0,0,0,0,0,FALSE
6065043206,0,0,0,0,0,FALSE
6065043216,0,0,0,0,0,FALSE
6065043222,0,0,0,0,0,FALSE
6065043227,0,0,0,0,0,FALSE
6065043228,0,0,0,0,0,FALSE
6065043254,0,0,0,0,0,FALSE
6065043270,0,0,0,0,0,FALSE
6065043278,0,0,0,0,0,FALSE
6065043802,0,0,0,0,0,FALSE
6065043810,0,0,0,0,0,FALSE
6065043811,0,0,0,0,0,FALSE
6065043813,0,18327.9232333894,0,0,0,FALSE
6065043820,0,0,0,0,0,FALSE
6065043822,0,0,0,0,0,FALSE
6065043823,0,0,0,0,0,FALSE
6065044000,0,0,0,0,0,FALSE
6065044103,0,0,0,0,0,FALSE
6065044300,0,0,0,0,0,FALSE
6065044505,0,0,0,0,0,FALSE
6065044520,0,0,0,0,0,FALSE
6065044521,0,10640.3615043008,0,0,0,FALSE
6065044522,0,8569.94101726813,0,0,0,FALSE
6065044904,0,0,0,0,0,FALSE
6065045217,0,0,0,0,0,FALSE
6065045222,0,0,0,0,0,FALSE
6065045304,0,0,0,0,0,FALSE
6065045609,0,0,0,0,0,FALSE
6065045900,0,0,0,0,0,FALSE
6065046200,0,0,0,0,0,FALSE
6065046404,0,0,0,0,0,FALSE
6065046405,0,0,0,0,0,FALSE
6065046500,0,0,0,0,0,FALSE
6065046700,4688.66188658704,0,0,0,0,FALSE
6065046900,0,264150.419512152,0,0,0,FALSE
6065047000,0,0,0,0,0,FALSE
6065049400,0,0,0,0,0,FALSE
6065049800,0,0,0,0,0,FALSE
6065050300,0,0,0,0,0,FALSE
6065050500,0,0,0,0,0,FALSE
6065050900,0,0,0,0,0,FALSE
6065940400,0,0,0,0,0,FALSE
6067000700,0,0,0,0,0,FALSE
6067000800,0,0,0,0,0,FALSE
6067002100,0,0,0,0,0,FALSE
6067002200,0,0,0,0,0,FALSE
6067003900,0,0,0,0,0,FALSE
6067004001,0,0,0,0,0,FALSE
6067004012,0,0,0,0,0,FALSE
6067005301,0,0,0,0,0,FALSE
6067006500,0,0,0,0,0,FALSE
6067007004,0,0,0,0,0,FALSE
6067007007,0,0,0,0,0,FALSE
6067007010,0,0,0,0,0,FALSE
6067007011,0,0,0,0,0,FALSE
6067007019,0,0,0,0,0,FALSE
6067007101,0,0,0,0,0,FALSE
6067007102,0,0,0,0,0,FALSE
6067007107,0,0,0,6417.05777752597,0,FALSE
6067007413,0,0,0,0,0,FALSE
6067007501,0,0,0,0,0,FALSE
6067007504,0,0,0,0,0,FALSE
6067009635,0,0,0,0,0,FALSE
6067009900,0,0,0,0,0,FALSE
6071000201,0,0,0,0,0,FALSE
6071000203,0,0,0,0,0,FALSE
6071000205,0,0,0,0,0,FALSE
6071000826,0,0,0,0,0,FALSE
6071000904,0,0,0,0,0,FALSE
6071001305,0,0,0,0,0,FALSE
6071001310,0,0,0,0,0,FALSE
6071001600,0,0,0,0,0,FALSE
6071002010,0,0,0,0,0,FALSE
6071002022,0,0,0,0,0,FALSE
6071002034,0,0,0,0,0,FALSE
6071002109,0,0,0,0,0,FALSE
6071002204,0,0,0,0,0,FALSE
6071002207,0,0,0,0,0,FALSE
6071002304,0,0,0,0,0,FALSE
6071002501,0,0,0,0,0,FALSE
6071002601,0,0,0,0,0,FALSE
6071002706,2058.52240878078,0,0,0,0,FALSE
6071004001,0,0,0,0,0,FALSE
6071004004,1765.30841846139,0,0,0,0,FALSE
6071004101,0,0,0,0,0,FALSE
6071004103,0,0,0,0,0,FALSE
6071004104,0,0,0,0,0,FALSE
6071004503,0,0,0,0,0,FALSE
6071004504,0,0,0,0,0,FALSE
6071004601,0,0,0,0,0,FALSE
6071004604,0,0,0,0,0,FALSE
6071004700,0,0,0,0,0,FALSE
6071004800,0,0,0,0,0,FALSE
6071004900,0,0,0,0,0,FALSE
6071007107,0,0,0,0,0,FALSE
6071007108,0,0,0,0,0,FALSE
6071007110,0,0,0,0,0,FALSE
6071007200,0,0,0,0,0,FALSE
6071007800,0,0,0,0,0,FALSE
6071008002,1733.24964563896,0,0,0,0,FALSE
6071008403,0,0,0,0,0,FALSE
6071008404,0,0,0,0,0,FALSE
6071008500,12065.4640201967,0,0,0,0,FALSE
6071008704,0,0,0,0,0,FALSE
6071009202,0,0,0,0,5797.70729710371,FALSE
6071009300,0,0,0,0,0,FALSE
6071009500,0,0,0,0,0,FALSE
6071009800,0,0,0,0,0,FALSE
6071009904,0,0,0,0,0,FALSE
6071009905,0,0,0,0,0,FALSE
6071009912,0,0,0,0,0,FALSE
6071010009,0,0,0,0,0,FALSE
6071010017,0,0,0,0,5634.80648157099,FALSE
6071010025,0,0,0,0,0,FALSE
6071010300,559934.526313849,0,0,0,0,FALSE
6071010700,0,0,1764.0319176996,0,0,FALSE
6071010802,0,0,0,0,0,FALSE
6071011600,3539.00162262124,0,0,0,0,FALSE
6071011700,27048.7408537713,0,0,0,0,FALSE
6071011800,7353.4758483262,0,0,0,0,FALSE
6071011900,3902.00719427123,0,0,0,0,FALSE
6071012001,1205.24450532847,0,0,0,0,FALSE
6071012002,3059.10046714008,0,0,0,0,FALSE
6071012101,23587.5691017116,0,0,0,0,FALSE
6071012104,0,0,0,0,0,FALSE
6071012400,3422.32380356376,0,0,0,0,FALSE
6071012500,1620.45643340401,0,0,0,0,FALSE
6071012700,0,0,0,0,0,FALSE
6071025100,0,0,20665.5560735428,0,0,FALSE
6073000202,0,0,0,0,0,FALSE
6073001100,0,0,0,0,0,FALSE
6073001500,0,0,0,0,0,FALSE
6073001600,0,0,0,0,0,FALSE
6073001700,0,0,0,0,0,FALSE
6073002001,0,0,0,0,0,FALSE
6073002501,0,0,0,0,0,FALSE
6073002502,0,0,0,0,0,FALSE
6073002904,0,0,0,0,0,FALSE
6073002905,0,0,0,0,0,FALSE
6073003304,0,0,0,0,0,FALSE
6073003305,0,0,0,0,0,FALSE
6073003401,0,0,0,0,0,FALSE
6073003403,0,0,0,0,0,FALSE
6073003601,0,0,0,0,0,FALSE
6073003902,0,0,0,0,0,FALSE
6073004600,0,0,0,0,0,FALSE
6073004900,0,0,0,0,0,FALSE
6073005000,0,0,0,0,0,FALSE
6073005100,0,0,0,0,0,FALSE
6073005200,0,0,0,0,0,FALSE
6073005500,0,0,0,0,0,FALSE
6073005600,0,0,0,0,0,FALSE
6073005800,0,0,0,0,0,FALSE
6073006100,0,0,0,0,0,FALSE
6073006500,0,0,0,0,0,FALSE
6073006801,0,0,0,0,0,FALSE
6073007600,0,0,0,0,0,FALSE
6073007800,0,0,0,0,0,FALSE
6073008305,0,0,0,0,0,FALSE
6073008310,0,0,0,0,0,FALSE
6073008313,0,0,0,0,0,FALSE
6073008327,0,0,0,0,0,FALSE
6073008329,0,0,0,0,0,FALSE
6073008333,0,0,0,0,0,FALSE
6073008339,0,0,0,0,0,FALSE
6073008346,0,0,0,0,0,FALSE
6073008350,0,0,0,0,0,FALSE
6073008362,0,0,0,0,0,FALSE
6073008364,0,0,0,0,0,FALSE
6073008501,0,0,0,0,0,FALSE
6073008505,0,0,0,0,0,FALSE
6073008510,0,0,0,0,0,FALSE
6073008511,0,0,0,0,0,FALSE
6073008702,0,0,0,0,0,FALSE
6073008902,0,0,0,0,0,FALSE
6073009101,0,0,0,0,0,FALSE
6073009106,0,0,0,0,0,FALSE
6073009201,0,0,0,0,0,FALSE
6073009202,0,0,0,0,0,FALSE
6073009304,2440.1592835162,0,0,0,0,FALSE
6073009400,8266.66360211637,0,0,0,0,FALSE
6073009502,0,0,0,0,0,FALSE
6073009509,0,0,0,0,0,FALSE
6073009603,0,0,0,0,0,FALSE
6073009604,0,0,0,0,0,FALSE
6073009705,0,0,0,0,0,FALSE
6073010009,0,0,0,0,0,FALSE
6073010013,0,0,0,0,0,FALSE
6073010014,0,0,0,0,0,FALSE
6073010015,42.5248950943355,0,0,0,0,FALSE
6073010103,0,0,0,0,0,FALSE
6073010107,0,0,0,0,0,FALSE
6073010109,0,0,0,0,0,FALSE
6073010112,0,0,0,0,0,FALSE
6073011802,0,0,0,0,0,FALSE
6073012002,0,0,0,0,0,FALSE
6073012200,0,0,0,0,0,FALSE
6073012303,0,0,0,0,0,FALSE
6073012600,0,0,0,0,0,FALSE
6073013103,0,0,0,0,0,FALSE
6073013205,0,0,0,0,0,FALSE
6073013306,0,0,0,0,0,FALSE
6073013308,0,0,0,0,0,FALSE
6073013309,0,0,0,0,0,FALSE
6073013401,0,0,0,0,0,FALSE
6073013409,0,0,0,0,0,FALSE
6073014803,0,0,0,0,0,FALSE
6073014806,0,0,0,0,0,FALSE
6073014902,0,0,0,0,0,FALSE
6073015200,0,0,0,0,0,FALSE
6073015302,0,0,0,0,0,FALSE
6073015501,0,3632.82357081031,0,0,0,FALSE
6073015502,0,0,0,0,0,FALSE
6073016000,0,0,0,0,0,FALSE
6073016202,0,0,0,0,0,FALSE
6073016301,0,0,0,0,0,FALSE
6073016402,0,4648.32761339399,0,0,0,FALSE
6073016802,0,3806.61148561658,0,0,0,FALSE
6073016809,0,0,0,0,0,FALSE
6073017014,0,0,0,0,0,FALSE
6073017015,0,0,0,0,0,FALSE
6073017022,0,0,0,0,0,FALSE
6073017030,0,0,0,0,0,FALSE
6073017039,0,0,0,0,0,FALSE
